name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag
NGC3610,169.6053,58.78622,178.2595308798862,1.0774786015237336,-9.469620630505469,,3.78618693402E-4,6.18093067891E-5,,0.00177643523962,8.2095640805E-5,,0.0279045045846,0.00500686955405,,0.120873376626,0.00224766535263,,0.225904239324,0.00304585588916,,0.310686232058,0.0057966329996,,0.380003481967,0.00866850392415,,0.539162962123,0.0297095893907,,0.632985479092,0.055115992907,,0.52443780393,0.0480778319536,,0.25355926490964115,0.007475549316330075,,0.13828554120146846,0.0053920314677968475,,0.05991758375142141,0.008288909014795932,,0.04884761839973423,0.00921031496574869,,0.24206253888042553,0.012586970145914787,n,0.15511069338089972,0.005078740195756981,n,0.08264664620844259,0.0339079563210111,n,0.06407605153327392,0.003499234623363796,n,0.017970739599,0.00709423372707,n,,,,,,,,,,,,,,,,0.194015162685,0.235761784107,,0.103161564855,0.1585903982,,0.0816000371987,0.152182115624,
NGC3613,169.6506,57.99992,255.0341884363673,1.446769011922172,9.085647695957782,,4.50890463306E-4,6.89324529277E-5,,0.00136774745379,1.44327333651E-4,,0.0207858456518,7.13590967938E-4,,0.107260394382,0.00107700943819,,0.21241410786,0.00218862566777,,0.310221980298,0.00329489835362,,0.381168756839,0.00595731187038,,0.514893795221,0.0201338171272,,0.587632820594,0.0326561102768,,0.47419776634,0.0263458452651,,0.24884317845842235,0.008202417027698023,,0.129185484743033,0.006508800318741806,,0.032705835306235304,0.009088097449129627,,0.004495115298007769,0.02054867606259803,,,,,0.12970616532304152,0.006156007646856448,N,,,,0.04658411035701722,0.0030721886999514705,N,0.0338942870077,0.0124909898029,N,,,,,,,,,,,,,,,,0.322471659578,0.250945003506,,0.389662292819,0.170792713722,,0.169075108802,-0.0092991309841,
NGC3619,169.8399,57.7578,214.8718631980307,1.231472685434964,9.492284123448506,,0.00100731009634,6.83355091127E-5,,0.00215231275785,2.39384987556E-4,,0.0181126377545,0.00138401977179,,0.0692586173686,0.00118317241657,,0.132102362833,0.00159638990107,,0.186918324562,0.00268075682794,,0.234989125173,0.00564940953409,,0.360738424614,0.0169169525122,,0.425950425087,0.0302844608937,,0.368480070479,0.0232895847807,,0.15643181414639834,0.005396594734784994,,0.08171568467855723,0.004643710703775484,,0.10687544057568335,0.016132170685983823,a,0.12201819476216895,0.030069878871349057,,0.14600642421259388,0.005149090765852702,,0.09543878516842252,0.004000614485709054,,,,,,,,,,,,,,,,,,,,3.9959807948,4.63431672217,N,0.175899942105,4.33322700116,N,2.20179412855,0.285089344023,,1.12872045433,0.250083803207,,0.391034704142,0.208682373108,
NGC3620,169.01955,-76.21625,192.81334257152463,1.7879110656250166,-5.468718027927964,,0.00252226467025,0.00246700043706,,0.00883923951474,0.00233602054242,,,,,,,,,,,,,,,,,0.659937563691,0.0638416809011,,0.867676402788,0.0758335206412,,0.712504033763,0.0600288299461,,0.38665727226023244,0.01265877893335612,,0.24734125587522934,0.009319702225577209,,1.097039923617078,0.05510040892064406,,3.6176860268679345,0.20556262848378193,,,,,0.26096954969252645,0.009122326863609418,,,,,,,,,,,,,,,,,62.0558065524,4.54160838331,,,,,64.4233102148,5.99554598759,,25.1525078209,4.21008911863,,10.0122665483,2.20981194606,,3.26786296961,0.627131418762,
NGC3621,169.5687,-32.81398,795.1692969487965,2.089021379042468,69.05142310775246,,0.0773529415255,0.00355074593869,,0.113787433499,0.00319444908509,,,,,,,,,,,,,,,,,2.50226208498,0.128854537028,c,3.65717834994,0.45751135497,c,2.4708880778,0.264021052261,c,1.5655392571410542,0.04663132780914552,C,1.6072562961617671,0.05734728766189997,C,3.217307879336736,0.15713315258192714,,3.7614574802313814,0.22035198060577163,,,,,0.8147772756660756,0.041011453883302185,CaN,1.5728595723519458,0.05052502525753317,CN,2.4353204977673384,0.08151855124356752,caN,2.87845624631,0.176296736344,n,,,,,,,60.4240541918,9.0798432354,n,96.1306497704,13.957371798,n,130.637345075,12.9634170487,n,67.3769933364,4.00176865293,,31.2949798596,1.9736814309,,12.6326940858,0.874838570392,
NGC3622,170.05155,67.24166,93.14383998627486,1.1772606147641025,96.49511485904868,,0.0028605936377,1.31026430027E-4,,0.00376058736286,1.09000303154E-4,,0.00841997772448,3.88778293729E-4,,0.0184165695788,4.7321159631E-4,,0.027470539552,4.53715621601E-4,,0.0334541550396,8.17690441519E-4,,0.0350819888454,0.00161221906218,,0.0419533381935,0.0070324685512,,0.0552966307199,0.0136054000931,,0.0380332844402,0.0103554428994,,0.022113341060677378,0.00102920947068895,,0.01279982712092851,9.85135585728284E-4,,0.04536757508370157,0.002748104155352397,,0.0753202181698678,0.006541313430012121,,0.02364733355749578,0.00127700732236962,,0.01601089065867353,8.628840094852533E-4,,0.01676296219296291,0.0027865421849518385,,0.052182352783863004,0.002047523414118818,,0.0760864806456,0.0113863666588,,,,,,,,1.96640476946,0.334627948921,,3.26562149554,0.594549421346,,3.12415061598,0.354420081619,,1.71158763639,0.132326127318,,0.877195320121,0.0922433873689,,0.371233801264,0.0410140735931,
NGC3626,170.01569999999998,18.35704,182.1882913442873,1.4895054190787116,70.25299128058377,,,,,0.00242548361136,9.26918153018E-5,,0.022590524094,0.00135151005171,,0.0977731391466,0.00142136798932,,0.177601526958,0.00228038046901,,0.243854644055,0.0028359948723,,0.282053767552,0.0060161004525,,0.39886401756,0.0226964790252,,0.359744725626,0.103368153612,,0.395384254684,0.0485172178386,,0.19748815672526954,0.006205195031963044,,0.11077951615181214,0.004409044442059409,,0.1334796745958814,0.007813894871362869,,0.17005585437496926,0.018968825088540715,,0.18519302767173973,0.0058270590897781865,N,0.11736519841606695,0.0037769593554629398,N,,,,,,,,,,,,,,,,,,,6.13062695135,0.665809135122,,5.57114943158,0.804925119152,,2.60379124069,0.228034217642,,1.14553260794,0.168119924577,,0.428946553818,0.0917064638376,
NGC3627,170.0625,12.99099,602.7053830316031,1.922922000990745,78.59983123579389,,0.0293902226481,0.00133855825476,,0.0587972411084,0.00161789321026,,0.243372226855,0.00627810659572,,0.870648886095,0.00809560908715,,1.53636834958,0.0133517398501,,2.13767367305,0.0166466006407,,2.40596553726,0.0282138161686,,3.26513600715,0.0806957926787,,4.02608138702,0.209697495183,,3.25423960361,0.0971633028486,,1.8188064582722623,0.05330455201532905,,1.2961652014489504,0.04523346488676293,,3.464547219533149,0.16202439991580098,,8.082237842719188,0.4557505028703073,,1.7951575714933896,0.056073383584736285,N,1.2298950084061364,0.037240898804264226,N,1.7256602914859172,0.05269856567773227,N,4.812600867674642,0.14463958984346997,N,5.33844300845,0.283786899548,an,,,,,,,111.790505605,8.54647343603,n,190.739720266,14.5508224242,n,203.175559783,14.899145741,n,92.32809613,5.13005809352,,37.5671004629,2.18443008751,,12.6865284262,0.779928693943,
NGC3628,170.07059999999998,13.58876,770.8503100427929,3.2787117079216905,12.994833044656257,,0.00692975015873,3.22710369618E-4,,0.0176210706929,5.11482841937E-4,,0.112944511876,0.00244783029077,,0.457899517639,0.00433109159829,,0.875220703227,0.00806211708419,,1.24758887543,0.00991197436513,,1.48698048688,0.020580452235,,2.39277516147,0.0544556172289,,1.80457619962,0.131061069485,,2.46584907255,0.065235293595,,1.5099922338004894,0.044035346067386495,,0.9324033255707886,0.032680263441188157,,3.5382785596177966,0.16340384987026965,,5.125003641628225,0.28911889025531734,,1.4986599131476834,0.04525556277534484,n,1.0447359838019257,0.03231233741379185,n,1.5967863395102726,0.04828770159820189,n,3.7046778879062123,0.11225832595649395,n,4.96912367874,0.253533086327,n,,,,,,,90.2305400358,6.43190845399,n,165.036753349,11.6796186851,n,196.330587178,13.8298971821,n,106.495790703,5.87301611401,,47.0334579648,2.6066969144,,17.3134100204,0.967113882581,
NGC3629,170.1324,26.96329,130.3458502671947,1.3988567437105854,114.73624302163658,,0.00556780463758,2.52118467892E-4,,0.00701110584619,1.92903235157E-4,,0.0124784866573,5.47152381581E-4,,0.0287124179066,4.90612793374E-4,,0.0383538422726,0.00107050876978,,0.0460752197119,0.00117047169688,,0.0466023295457,0.00393050330743,,0.0606200024335,0.00944252330997,,0.0612132252488,0.0219626607773,,0.048223525638,0.012477892028,,0.02514629204961682,0.0011507497416869937,,0.012398692684375004,0.0021209509480164097,,0.04895286469983714,0.00377960799503016,,0.07027513882397834,0.007849754056331393,,0.026240972363131443,0.0035688771058994535,n,0.01753494147419649,0.0019335632133644367,n,,,,,,,,,,,,,,,,,,,1.80552209343,0.562392967642,,1.72174771186,0.761883196215,,1.88874585048,0.177648419422,,0.969410470147,0.1187460738,,0.381382162661,0.0598362073626,
NGC3631,170.262,53.16994,228.76318797837283,1.1515325291524647,29.254325728159728,,0.0222118681535,0.00100228775533,,0.0274730254849,7.48856150755E-4,,0.0663404724175,0.00116795829574,,0.172404302776,0.00160169800274,,0.261985911443,0.00235110586163,,0.325322033915,0.00381742933679,,0.363066787241,0.00592525393428,,0.498555474774,0.0172817536991,,0.831753439073,0.0465387341424,,0.556313531917,0.0275224793056,,0.2523300495065498,0.008536356589816706,,0.15692030808537002,0.006397893965823248,,0.9722682461482033,0.04555650465677941,,1.1832271769522675,0.07308412135260842,,0.2533983605128758,0.008365159650292504,,0.17496481857090657,0.0065896103590871065,,,,,,,,,,,,,,,,,,,,27.8819674212,3.71635363244,,36.8812744492,4.14190238828,,19.4723666375,1.10697559349,,8.65011682251,0.539788463006,,3.15934091423,0.239035012564,
NGC3640,170.2788,3.23479,276.44257366707757,1.1995532196157501,9.610620083313611,,3.91413114194E-4,5.5335151552E-5,,0.0026907243248,1.71610448541E-4,,0.0682120180912,0.00189474614304,a,0.198315814676,0.00198979303043,,0.381079976449,0.00392029434018,,0.558653541745,0.00470935000654,,0.65982511077,0.00794850808553,,0.984790421885,0.0262754127872,c,1.1277098374,0.0429030941251,c,0.546191863323,0.0393942926243,c,0.4268363012320134,0.01380494471189549,,0.23385743614696483,0.009678951735841799,,0.05416084354315906,0.019094081190148708,,0.04682844972184406,0.044932545783147766,,0.4001843933956725,0.012462314558394319,cN,0.2347396110586061,0.007702798683442028,cN,0.08197535006864454,0.007563189210690273,N,0.05100762564960119,0.008040130415896076,N,-0.0539404589002,0.0361851371415,N,,,,,,,,,,3.10204373556,3.14703397179,N,-5.445870517,1.2581015068,N,-0.384214213597,0.789080235352,,-0.0680911303134,0.296933125782,,0.0515386542858,0.317745453087,
NGC3655,170.7279,16.59003,134.51130930871403,1.410776017386004,117.86844462794224,,0.00334437594432,1.55801115195E-4,,0.00557952257534,1.55970569724E-4,,0.0196342674665,7.8802567447E-4,,0.0569248333437,8.05511439917E-4,,0.0970874774734,0.0010907801118,,0.125518817453,0.00168503394105,,0.148710258627,0.00377344948721,,0.184742397108,0.00782760425264,,0.235474868285,0.0230955796773,,0.207226625127,0.0129920090129,,0.12185735719728942,0.0038017732801820794,,0.08199124564487642,0.0032453139840910345,,0.5831440911412382,0.02717509630548918,,0.8379335086939335,0.04771083252667554,,0.12782046815955736,0.004128296111821791,n,0.08736830499210327,0.0033222328251291127,n,0.25575851138831635,0.007926685563301948,n,0.6900694036093674,0.020732088860761267,an,0.796604969294,0.0399120088458,n,,,,,,,,,,21.8116822359,1.6388775277,,22.2974864673,2.25668366333,,9.6956936299,0.551130910612,,3.86904743021,0.253514161098,,1.31387946955,0.0851251573031,
NGC3659,170.9391,17.81839,161.9198979442099,2.116564714913492,-34.30145667045825,,,,,0.00475674138228,1.318984851E-4,,0.0107043758838,0.00110321456469,,0.025963219063,4.76282641079E-4,,0.0394403705728,7.61119069706E-4,,0.0491917146816,0.0014988140272,,0.0515960440931,0.0041121887615,,0.0817722829975,0.0113366846861,,0.0494962548067,0.0323794940411,,0.041796466208,0.0188849286947,,0.03563661334198228,0.0015679615913458895,,0.023335668268495553,0.0016725941400690064,,0.11216299760706344,0.006621530146516242,,0.1462322400081683,0.013662037507008265,,0.03578125694251513,0.0013858193497432976,,0.02393078903007483,0.0011495994458413338,,0.05451461000331457,0.0032077786749471304,,0.13108447342346266,0.00415461552320043,,0.143345286781,0.00780134584986,,,,,,,,,,,4.61804059395,0.568852792874,,4.64359667475,0.625250611462,,2.88929618291,0.179024412437,,1.3745927851,0.104627086353,,0.597250748193,0.0499023609618,
NGC3665,171.1818,38.76279,361.2995460542303,1.288702210287082,112.27912910468677,,0.00420713378391,2.18882788879E-4,,0.00235796364685,2.51942095821E-4,,0.0394330117789,0.0011394831951,,0.176528639423,0.00292168142795,,0.333319313589,0.00427625990431,,0.471800149129,0.00527021622918,,0.590961419893,0.0123451372616,,0.750740106592,0.0246112730523,,0.906134192045,0.0233962621925,,1.0491209716,0.0284742406603,,0.40311916427061445,0.013033973269688508,,0.2207941537161596,0.010361694373106179,,0.18946427404418326,0.0211113187048203,,0.1670051175405082,0.045768736794123674,,,,,0.25253637121821104,0.011049158629312864,,,,,,,,,,,,,,,,,,,,,,,,,,2.76149113746,0.373518185949,,0.949188610498,0.329133144539,,0.502436185761,0.104844483995,
NGC3666,171.10875,11.34198,236.5962010198305,3.145414941182619,7.642415694951865,,0.00429336948142,2.0421351357E-4,,0.00651878206962,1.88545901341E-4,,0.0174968536625,0.00257245318166,,0.045779492875,0.00111960061788,,0.0731649412144,0.00190555556584,,0.0970792422194,0.00436863647849,,0.107026502431,0.0158621125445,,0.172011574565,0.0384377730504,,0.228642099308,0.069163753612,,0.166152452823,0.0727745816872,,0.08652408910558138,0.0029391779282509816,,0.05141144172282984,0.0039728972059277735,,0.22402173729809235,0.01800537551598288,,0.2451499094699497,0.026066299941012616,,0.08530864857664339,0.002627094532911671,N,0.06190728555004714,0.0019072533671403475,N,0.11663505329108165,0.003666636268441595,N,0.2521194476825218,0.0076898652658003806,N,0.263165977045,0.013325601954,N,,,,,,,,,,8.88761166036,0.938550354178,,10.6528962474,1.06191734095,,5.69545316292,0.448907717236,,2.74389991678,0.235997521641,,1.13064126493,0.0963945152838,
NGC3674,171.6108,57.04828,116.0289261593164,1.493828677697451,123.2941083589779,,3.90425888549E-4,6.79926114611E-5,,2.82746566976E-4,4.70329481545E-5,,0.00457058982246,4.56624035311E-4,,0.0226234653,4.0405952324E-4,,0.0456643818261,6.39259186769E-4,,0.0669075337054,9.97985497568E-4,,0.0826768641878,0.00222376676131,,0.122225242904,0.00592614167458,,0.150472223709,0.0153580899235,,0.128353991583,0.00714150183385,,0.05734780970061525,0.0018461917432579654,,0.030812596630545187,0.0014781184347458832,,0.007995278791039106,0.001941453567319449,,-0.004786598056143287,0.005454172545173454,,,,,0.027779600333531992,0.005574204359345442,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0218807357458,0.114062951727,,-0.0258189419972,0.0564096567599,,-0.025961012296,0.0261983824977,
NGC3681,171.62415000000001,16.8633,163.39807506275923,1.047657683073164,-12.478877807955792,,0.00478829537726,2.26115087641E-4,,0.00528427998696,1.71064782728E-4,,0.00905520243938,0.00330478773643,,0.0544765636836,0.00151882400842,,0.0971483094303,0.00155315556373,,0.131126762281,0.00665745586057,,0.1422172958,0.00855232829861,,0.213692220628,0.0187087264883,,0.25855199255,0.060663473778,,0.202219418217,0.0504674399801,,0.09103088946944864,0.0035461929933991655,,0.05024970569545322,0.0031331585197492727,,0.10370209257629262,0.009781035980286798,,0.08709315570457993,0.018930925375049937,,0.07904762234195695,0.006735298801326527,N,0.056833546228092245,0.005280750448284905,N,,,,0.10374015452924858,0.005236287441692186,n,0.0861639049435,0.0202510203842,N,1.48686510798,-0.148686510798,N,,,,,,,1.83213354099,1.40530963914,,0.212110941294,2.01045862334,,2.9134218133,0.312740489204,,1.45993043952,0.193088143754,,0.593440907793,0.120001627806,
NGC3683,171.8826,56.87699,140.87036887321813,1.2182288316662357,17.80083237265502,,0.00140475447318,8.53842334431E-5,,0.00178247900543,7.92424114285E-5,,0.0098345341853,9.05397357195E-4,,0.0344108450617,8.12082419412E-4,,0.0673010701146,9.60345105197E-4,,0.0975376621447,0.00162757706811,,0.127145593679,0.00360402961252,,0.198849572266,0.00965661646654,,0.285333687394,0.0312745963367,,0.241446705016,0.015714435809,,0.15574596910674374,0.004794715476775455,,0.10795265351795895,0.004073128608864256,,0.8535725323058845,0.039463556105870136,,1.2382454708878297,0.0698477169018296,,0.16499445493160753,0.0058949872440237135,n,0.11781220795931818,0.0038526939776376756,n,0.3729045475074587,0.012203471913074542,n,1.021295219891814,0.030672471732588007,an,1.19237813696,0.0598736966943,n,,,,,,,,,,30.5166317693,2.31814190332,,28.2590080638,2.3444393478,,12.5892450968,0.713035527383,,4.71744186565,0.2987234975,,1.58821132552,0.113579661935,
NGC3684,171.79665,17.03018,176.7285466810557,1.3881160009786455,36.957273425149246,,0.00717907969487,3.31579746818E-4,,0.00929399458864,2.71512532113E-4,,0.0213761884403,0.00204620352927,,0.0551001985843,0.00126704689561,,0.0842907652862,0.00330794296468,,0.0919942755293,0.0206389727023,A,0.120811026351,0.00801450348519,,0.172083523708,0.0207554572509,,0.240397626859,0.0803706038618,,0.191204897369,0.0581871568065,,0.07655081351487723,0.0034028376909272864,,0.046342042410393636,0.003881960244453881,,0.24614935105827795,0.013241001238002585,,0.2712400129186734,0.020321494433213915,,0.07354082700924339,0.003648444343561969,N,0.049327954883434104,0.0019182143649628099,N,,,,,,,,,,,,,,,,,,,7.53198433637,1.19945157828,,11.0284497709,1.69458185187,,6.05679824644,0.404252345718,,2.68853584749,0.229966182174,,0.98590333996,0.0961432887011,
NGC3686,171.933,17.22409,181.9479818508828,1.4202758708022853,113.96082494578663,,0.00854373005986,4.06945425673E-4,,0.0123285105901,3.42946702776E-4,,0.0319913985941,0.00165348019596,,0.0907337019316,0.00222436514889,,0.146703204305,0.018848731841,,0.195673848747,0.0104373653286,,0.227240180931,0.00744457325424,,0.325931483976,0.0253784749855,,0.43934779651,0.072265336335,,0.330630112451,0.0520630859001,,0.1499045135761387,0.004558952194886566,,0.09036621721857321,0.004060481517157064,,0.42895455863292975,0.021142363052597493,,0.5743976448813053,0.03513239272070265,,0.1454030406282574,0.004917363677736509,n,0.09762123021155905,0.003919701792224925,n,0.14399737210595526,0.006404740877272383,n,0.46113899647230683,0.01402760613903559,n,0.542879243833,0.0278844014672,,,,,,,,,,,13.7445551834,1.61201701155,,18.2169750297,1.62635356326,,9.72015925897,0.569377948709,,4.27147615903,0.283932017082,,1.54240661785,0.127531937294,
NGC3691,172.0392,16.92044,89.31036060208356,1.1383555897288424,115.54472974261881,,0.00290238383072,1.34249623642E-4,,0.00388050019805,1.09224962655E-4,,0.00847381421054,4.41238019786E-4,,0.0205944267003,3.55799239039E-4,,0.0115175244376,0.0215455919701,A,0.0386480799006,9.06527217545E-4,,0.0437648526068,0.0018225004696,,0.0499698395097,0.00445080326951,,0.0345883155208,0.0161148439204,,0.0314336050892,0.00778460518717,,0.023839708121376545,0.0010560190847980263,,0.014211666554828917,9.223361762961736E-4,,0.04718675424162014,0.002868859166912736,,0.060749808780326424,0.00694572615043243,,0.023779438914461347,0.0013891064053890144,,0.01588940929211133,9.019770219780971E-4,,,,,,,,,,,,,,,,,,,,2.19039392539,0.581254635637,,2.27252046296,0.704873128629,,1.49813679925,0.105272900196,,0.712371738858,0.08116314266,,0.264045725016,0.0432597795414,
NGC3692,172.10115,9.40754,169.10791249087458,2.1508223493015413,2.9126485319911932,,0.00193792018157,9.85316906329E-5,,0.002849468486,9.72204981855E-5,,0.00929187448561,0.00103425880715,,0.0314148931389,9.45651121282E-4,,0.0563959087383,0.0014723595458,,0.0780743852532,0.00181016634163,,0.100739221112,0.00304977006946,,0.153460370749,0.0126770870228,,0.17042217881,0.0182193912145,,0.132471239196,0.0218863161373,,0.07425489462931802,0.002667348927299532,,0.039806120905468347,0.002029381090549626,,0.10475574297290746,0.005922776972312792,,0.11042651354700919,0.011927519374582926,,0.07089476954781469,0.002263801159247276,n,0.045935295684364,0.0016488119708143352,n,,,,,,,,,,,,,,,,,,,3.9382552484,0.722388402121,,6.74924707739,0.735918698804,,3.36283596753,0.23898098735,,1.73468823745,0.171215538735,,0.730973672273,0.0982873932699,
